book_name,tokenized
The Self-Discipline Blueprint,4608 delves into the subject of selfactualization and why it is crucial for humans to achieve a fulfilled and successful life by creating a routine and becoming focused selfdisciplined and hardworking work
Boss It,4609 is a handson guide to entrepreneurship and what running business implies from motivation to hard work consistency great time management and a series of practical skills that are needed to fully succeed in this environment work
"Humor, Seriously",4610 explores how bringing fun and entertainment into the workplace can enhance team productivity spark creativity increase trust between members and improve peoples overall sentiment in relation to work and jobrelated activities work
Do What Matters Most,4611 outlines the importance of time management in anyones life and explores highly efficient methods to set goals for shortterm and longterm intervals as well as how to achieve them by being more productive and learning how to prioritize work
Hiring Success,4612 highlights the importance of the human resource for any company and describes a successful business approach that focuses on finding highly trained and skilled future employees as a source of competitive advantage on the market work
Fail Fast Fail Often,4613 outlines the importance of accepting failure as a natural part of our life and how by embracing it instead of fearing it can improve the way we evolve grow learn and respond to new experiences and people work
The Joy of Missing Out,4614 explores todays idea of productivity and common misconceptions about what it means to be productive as well as how eliminating unnecessary stress by prioritizing effectively can help us live a better life work
Legendary Service,4615 talks about the principles behind extraordinary customer service and how a company can implement them to achieve a competitive advantage and stand out on the market using simple yet crucial tactics to satisfy customers work
Disney U,4616 outlines the principles that create the customercentric philosophy of disney and contribute to the companys massive success while also highlighting some aspects of their organizational culture such as caring for their staff and providing highquality training work
Stealing Fire,4617 examines how a state of ecstasy can enhance the bodybrain connection and allow humans to achieve excellent performance by accelerating their neural processes work
The Leader In You,4618 explores how the world leaders managed to achieve performance in their lives by creating meaningful connections and reaching a higher level of productivity through a positive proactive mindset work
Work Less Finish More,4619 is a handson guide to adopting a more focused frame of mind and developing habits that will enhance your productivity levels give you a sense of accomplishment and put you in the right direction in order to achieve your objectives work
Long Life Learning,4620 questions the current educational systems worldwide in relation to an increasing trend in job automation growing life expectancy and a devaluation in higher degrees all with a strong focus on the future of work and urgency to adapt to it work
The Power of Focus,4621 offers its readers a focusbased approach that they can use to achieve their financial and personal goals through practical exercises and habits that they can implement into their daily lives to actively shape their future work
The Hidden Habits of Genius,4622 looks at how geniuses separate themselves from the rest by having in common a distinctive set of characteristics and habits that form a unique way of thinking and cultivating brilliance work
The Burnout Fix,4623 delivers practical advice on how to thrive in the dynamic working environment we revolve around every day by setting healthy boundaries keeping a worklife balance and prioritizing our wellbeing work
The Law Says What,4624 is a book that delivers significant insights into various everyday aspects of the law that most of us dont know about but really should how we should navigate between them and get a better understanding of how they can protect us work
Collaborative Intelligence,4625 helps you enhance your unique thinking traits and develop an individualized form of intelligence based on what works best for you what your strengths are and how you communicate with others work
Bounce Back,4630 is a book by susan kahn a business coach who will teach you the psychology of resilience from the perspectives of greek philosophy sigmund freud and modern neuroscience so you can recover quickly from professional blunders of all kinds by changing your thinking work
Make Money Trading Options,4631 teaches the art of trading stock options including the pitfalls to watch out for and how to use simple tools like the test trading strategy and virtual trading tools to find stocks that are most likely to be profitable so you dontm have to just guess where to invest work
Born To Win,4632 explores how planning and preparation is the only way to win in life and shows you how to use these tools in combination with a vision goals and thinking positively to become a winner in all aspects of life work
Doesn’t Hurt To Ask,4633 teaches persuasion via asking the right questions explaining that intentional questions are the key to sharing your ideas connecting with your audience and convincing people both in the office and at home work
Open,4634 is the autobiography of worldfamous tennis player andre agassi in which he details his struggles and successes on the way to selfawareness and balance while he was also trying to handle the constant pressures and difficulties that came from being one of the best tennis players in the world work
Hyper-Learning,4635 shows how people and companies can adapt in the rapidly changing world we live in today explaining how a growth mindset colleaboration and losing your ego will build your confidence that you can stay relevant and competitive as the world around you accelerates work
How To Be A Leader,4636 is greek philosopher plutarchs guide to leadership and uses practical ideas historical narratives political events and more to outline the qualities of the best leaders including serving for the right reasons speaking persuasively and following more experienced leaders work
Hyperfocus,4637 teaches you how to become more efficient and improve your concentration by deciding on one thing to work on focusing only on that task learning to understand when your mind has wandered and redirecting your attention back to your work and thinking creatively when youre not working work
Greenlights,4638 is the autobiography of matthew mcconaughey in which he takes us on a wild ride of his journey through a childhood of tough love rising to fame and success in hollywood changing his career and more guided by the green lights he saw that led him forward at each step work
No Rules Rules,4639 explains the incredibly unique and efficient company culture of netflix including the amazing levels of freedom and responsibility it gives employees and how this innovative way of running the business is the very reason that netflix is so successful work
See You On The Internet,4640 is the ultimate beginnerlevel digital marketing guide that teaches you how to build an online business presence by doing everything from starting a website to managing social media accounts work
Small Giants,4641 is your guide to keeping your company little but mighty that will allow you to pass up deliberate growth for staying true to whats really important which is your ideals time passions and doing what you do best so well that customers cant help but flock to you work
Unlearn,4642 will show you how to win even in changing circumstances by revealing why the patterns you used for past successes wont always work and how to adopt a learning attitude to stop them from holding you back work
Mindful Work,4643 is your guide to understanding how the practice of meditation got its roots in western society the many ways it radically improves your brains ability to do almost everything and how it will improve your productivity work
Subscribed,4644 helps your company move to a subscription model by identifying the history of this innovative idea how it makes businesses so successful and what you need to do to implement it in your own company work
The Coach’s Survival Guide,4645 gives you all the tools that you need to become a successful coach and make the biggest positive impact on your clients work
Pivot,4646 will give you the confidence you need to change careers by showing you how to prepare by examining your strengths working with the right people testing ideas and creating opportunities work
Titan,4647 will inspire you to keep working hard to make your business goals happen by sharing the life story of john d rockefeller sr from his humble beginnings to his astronomical success as an oil tycoon and beyond work
The Charge,4648 shows you how to unlock the baseline and forward human drives within you that will help you get energized grounded and working so that you can have the life of happiness and fulfillment youve always wanted work
Maximize Your Potential,4649 shows you how to make your work life one thats both fulfilling and productive by shifting your mindset and taking advantage of your ambitions skills and creativity work
Power Relationships,4650 shows you how to have a fantastic career and a fulfilling life by connecting with the right people early and growing those relationships work
"First, Break All The Rules",4651 claims that everything you think you know about managing people is wrong revealing how you can challenge the status quo so that both you and those you lead will achieve their full potential work
Limitless,4652 shows you how to unlock the full potential that your brain has for memory reading learning and much more by showing you how to take the brakes off of your mental powers with tools like mindset visualization music and more work
Team Of Teams,4653 reveals the incredible power that small teams have to manage the difficult and complicated issues that arise in every company and how even large organizations can take advantage of them by building a system of many teams that work together work
The Leadership Challenge,4654 shares the top leadership lessons from 25 years of experience and research of authors james kouzes and barry posner and explains what makes successful managers and how you can apply the same principles to become one yourself work
Eat Sleep Work Repeat,4655 identifies why so many workplaces are unnecessarily stressful how it makes employees unhappy and businesses less profitable and what we all need to do to fix this growing problem work
The Apology Impulse,4656 will help you and your business become more authentic in your relationships with others by identifying how much companies say sorry why they do how they get it wrong and the right way to do it work
Think Like A Rocket Scientist,4657 teaches you how to think like an engineer in your everyday life so that you can accomplish your personal and professional goals and reach your full potential work
Good People,4658 is a book about business and leadership which explains the importance of focusing on and building integrity in the workplace including why its so vital if you want your company to be successful how you can get it and why an emphasis on competencies alone wont cut it anymore work
Mind Over Money,4659 is the ultimate guide to understanding the psychology of personal finance explaining how your beliefs about money began forming when you were very young and what you can do to make your brain your financial friend instead of your enemy work
The Alchemist,4660 is a classic novel in which a boy named santiago embarks on a journey seeking treasure in the egyptian pyramids after having a recurring dream about it and on the way meets mentors falls in love and most importantly learns the true importance of who he is and how to improve himself and focus on what really matters in life work
Fit For Growth,4661 is a guide to expanding your companys influence and profits by looking for ways to cut costs in the right places restructuring your business model and eliminating unnecessary departments to pave the way for exponential success work
High Performance Habits,4662 is your guide to building the six systems that science and the lives of the most successful people in the world prove will turn you into a productive fulfilled and extraordinary person work
Getting To Yes,4663 is a handbook for having successful negotiations that teaches everything you need to know about resolving conflicts of all kinds and reaching winwin solutions in every discussion without giving in or making the other person unhappy work
Presence,4664 is a lifechanging guide to growing your selfconfidence that shows how posture mindset and body language all expand your feeling of empowerment and your communication skills work
Radical Candor,4665 will teach you how to connect with people at work push them to be their best know when and how to fire them and create an environment of trust and innovation in the workplace work
Becoming The Boss,4666 shows leaders of all kinds whether new or experienced how to identify the pitfalls that stand in the way of influencing others for the better and overcome them work
Who Not How,4667 will skyrocket your success happiness and fulfillment in all areas of your life by identifying why youre looking at your problems the wrong way and how simply seeking to get the right people to help you will make all the difference work
The Ride Of A Lifetime,4668 illustrates robert igers journey to becoming the ceo of disney and how his vision strategy and guidance successfully led the company through a time when its future was highly uncertain work
You’ll See It When You Believe It,4669 shows you how to discover your true best self by revealing how to use the power of your mind to find peace with yourself the people around you and the universe work
Imagine It Forward,4670 inspires businesses and individuals to challenge outdated thinking and ways of doing work by sharing the life and business experiences of beth comstock one of americas most innovative businesswomen work
The Four Steps To The Epiphany,4671 shows startups how to plan for and achieve success by giving examples of companies that failed and outlining the path they need to take to flourish work
Super Attractor,4672 will help you become happier find your purpose overcome your fears and begin living the life youve always wanted by identifying the steps you need to take to connect with a higher spiritual power work
Winners Dream,4673 will inspire you to get up and get moving to make your biggest goals happen by sharing the incredible rags to riches story of bill mcdermott who went from humble beginnings to ceo of the biggest software company in the world simply by having a vision of what he wanted in life work
Everybody Matters,4674 identifies the best way to become successful in business help your team members trust you and enable people to reach their full potential by showing the power of taking better care of your employees as if they were family work
Why “A” Students Work For “C” Students,4675 contains robert kiyosakis lessons on how the global financial crisis is the result of a lack of education and shows parents how to become truly money literate so they can teach their kids to do the same and attain financial freedom work
See You At The Top,4676 shows you how to have a spiritually socially financially and physically successful and meaningful life by utilizing tools like positive thinking kindness to others and goalsetting work
Own Your Everyday,4677 shows you how to let go of comparison stress and distractions so you can find your purpose and live a more fulfilling life by sharing inspiring lessons from the experiences of author jordan lee dooley work
Willpower Doesn’t Work,4678 shows you how to change your life in a more efficient way than relying on sheer grit alone by identifying the importance of your environment and other factors that affect your productivity so you can become your best self work
The Fifth Discipline,4679 shows you how to find joy at work again as an employee and improve your companys productivity if youre an employer by outlining the five values you must adopt to turn your workplace into a learning environment work
Building A StoryBrand,4680 is your guide to turning your sales pages and product into an adventure for your clients by identifying the seven steps to successful storytelling as a company and how to craft the clearest message possible so that they will understand and want to be part of it work
Get Out Of Your Own Way,4681 guides you through the process of overcoming whats holding you back from being your best self and reaching success youve never dreamed of by identifying how dave hollis came to realize his limiting beliefs and beat them work
Living In Your Top 1%,4682 shows you how to become your best self and live up to your full potential by outlining nine sciencebacked ways to beat the odds and achieve your goals and dreams work
Joy At Work,4683 takes marie kondos famous tidyingup tips and applies it to your job to help you be happier in the physical areas digital spaces and uses of your time in the office work
How To Do Nothing,4684 makes you more productive and helps you have more peace by identifying the problems with our current 247 work culture where it came from and how pausing to reflect helps you overcome it work
The 15 Invaluable Laws Of Growth,4685 will inspire you to get up and improve your life by showing you how change only happens when we actively nurture it and identifying the steps and strategies to thrive in your career and life work
Epic Content Marketing,4686 shows why traditional methods for selling like tv and direct mail are dead and how creating content is the new future of advertising because it actually grabs peoples attention by focusing on what they care about instead of your product work
Be A Free Range Human,4687 inspires you to finally quit that 95 job that is sucking the life out of you and begin working for yourself by explaining why the job security doesnt exist anymore helping you discover your passions and identifying the steps you need to follow if you want to start a life of freedom and happiness work
Agile Selling,4688 helps you become a great salesperson by identifying how successful people thrive in any sales position with the skills of learning and adapting quickly work
Success Through A Positive Mental Attitude,4689 is a classic selfimprovement book that will boost your happiness and give you the life of your dreams by identifying what napoleon hill learned interviewing hundreds of successful people and sharing how their outlook on life helped them get to the top work
Best Self,4690 will help you become the hero youve always wanted to be by teaching you how to be honest with yourself about what you desire identify your toxic antiself and discover the traits of the greatest possible version of you that you can imagine work
Personality Isn’t Permanent,4691 will shatter your longheld beliefs that youre stuck as yourself flaws and all by identifying why the person you are is changeable and giving you specific and actionable steps to change work
The 4 Day Week,4692 will help you improve your personal productivity and that of everyone around you by outlining a powerful technique to reduce the workweek by one day and implement other changes to help employees be healthier happier and more focused work
Change By Design,4693 makes you a better problem solver at every aspect of life by outlining the design thinking process that companies can use to innovate and improve work
Your Best Year Ever,4694 gives powerful inspiration to change your life by helping you identify what you should improve on how to get over the hurdles in your way and the patterns and habits you need to set so that achieving your dreams is more possible than ever work
Built To Sell,4695 shows you how to become a successful entrepreneur by explaining the steps necessary to grow a small service company and one day sell it work
Design Your Future,4696 motivates you to get out of your limiting beliefs and fears that are holding you back from building a life you love by identifying why you got stuck in a career or job you hate and what steps you must take to finally live your dreams work
Business Model Generation,4697 teaches you how to start your own company by explaining the details of matching your customers needs with your products capabilities managing finances and everything else involved in the planning stages of entrepreneurship work
" Outer Order, Inner Calm",4698 gives you advice to declutter your space and keep it orderly to foster your inner peace and allow you to flourish work
Boost!,4699 is a guide for becoming more productive at work by using the preparation and performance techniques that worldclass athletes use to win gold medals work
AI Superpowers,4700 will help you understand what to expect of the effect that artificial intelligence will have on your future job opportunities by diving into where china and the us the worlds two leaders in ai are heading with this breakthrough technology work
The Coaching Habit,4701 outlines the questions attitudes and habits required of managers who want to become great at motivating their team to become selfsustaining work
The Psychology Of Selling,4702 motivates you to work on your selfimage and how you relate to customers so that you can close more deals work
The 4 Disciplines Of Execution,4703 outlines the path that company leaders and individuals must follow to set the right goals and improve behavior to achieve success on a bigger longterm scale work
The Confidence Code,4704 empowers women to become more courageous by explaining their natural tendencies toward timidity and how to break them even in a world dominated by men work
Educated,4705 will help you become more grateful for your schooling freedom and normal relationships by explaining the family difficulties that tara westover had to break free of so that she could get her own education work
The Advice Trap,4706 will drastically improve your communication skills and make you more likable thanks to explaining why defaulting to sharing your opinion about everything is a bad idea and how listening until you truly understand peoples needs will make a much bigger positive difference in their lives work
Designing Your Life,4707 will show you how to break the shackles of your mundane 95 job by sharing exercises and tips that will direct you towards your true calling that fills you with passion purpose and fulfillment work
Ask,4708 shows you a method that helps you take the guesswork out of the equation so you can give your customers what they want even if they dont know what they want work
The Road Back To You,4709 will teach you more about what kind of person you are by identifying the pros and cons of each personality type within the enneagram test work
The Hero Factor,4710 teaches by example that real leadership success focuses on people as much as profits work
The Business Romantic,4711 shows how doing business that is focused on passion and connection leads to more success in todays world work
Brotopia,4712 motivates you to be fairer in the workplace as an employee or employer by revealing the sad sexist state of silicon valley work
It Doesn’t Have To Be Crazy At Work,4713 helps you relax about the current hurryup and work yourself to death culture and instead see why getting rid of these stressful mentalities will make you and your company more focused calm and productive work
Alibaba,4714 shares the inspiring story of jack mas hard work entrepreneurial vision and smart thinking that helped him build one of the most successful and influential companies in the world work
Playing With FIRE,4715 will teach you how to be happier with your financial life and worry less about money by getting into the financial independence retire early fire movement work
The Introvert’s Complete Career Guide,4716 will teach those who have a hard time talking to people how to gain confidence in navigating the workplace from job interview to office relationships work
Creative Confidence,4717 helps break the mundanity of everyday work and life by exploring the power that being more innovative has to improve happiness and success in many different areas work
What They Don’t Teach You At Harvard Business School,4718 teaches why succeeding in business has less to do with accumulated theoretical knowledge through schooling and books and more about people and communication work
The Path Made Clear,4719 contains oprah winfreys tips for how to discover your real purpose so you can live a life of success and significance work
Measure What Matters,4720 teaches you how to implement tracking systems into your company and life that will help you record your progress stay accountable and make reaching your goals almost inevitable work
Be Obsessed Or Be Average,4721 motivates you to get your heart into your work and live up to your true potential by identifying the thinking patterns and work habits of the passionate successful and driven grant cardone work
Do What You Are,4722 will help you discover your personality type and how it can lead you to a more satisfying career that corresponds to your talents and interests work
Leadership Strategy And Tactics,4723 shows you how to become effective when youre in charge by using the power of traits like accountability humility and others that jocko willink uses to lead his team of navy seals work
Tiny Habits,4724 shows you the power of applying small changes to your routine to unleash the full power that habits have to make your life better work
The Algebra of Happiness,4725 outlines the variables in the equation for happiness and how to build them in your life work
The Power Paradox,4726 frames the concept of power in an inspiring new narrative which can help us create better and more equal relationships workplaces and societies work
What Got You Here Won’t Get You There,4727 helps you overcome your personality traits and behaviors that stop you from achieving even more success work
Born A Crime,4728 will inspire you to make great things happen no matter what circumstances youre born into by revealing the story of how trevor noah grew up as a mixed child in south africa on the way to becoming an adult work
Trillion Dollar Coach,4729 will help you become a better leader in the office by sharing the life and teachings of businessman bill campbell who helped build multibillion dollar companies in silicon valley work
Business Adventures,4730 will teach you how to run a company invest in the stock market change jobs and many other things by sharing some of the most interesting experiences that big companies and their leaders have had over the last century work
Brave,4731 will help you have the relationships career and everything else in life that youve always wanted but have been afraid to go for by teaching you how to become more courageous work
Range,4732 shows that having a broad spectrum of skills and interests and taking your time to figure them out is better than specializing in just one area work
When Breath Becomes Air,4733 helps you see whats really important by diving into paul kalanithis life of loving neuroscience literature meaning and his family that ended from cancer in his midthirties work
Why Are We Yelling?,4734 will improve your relationships professional life and the way you view the world by showing you that arguments arent bad but important growing experiences if we learn to make them productive work
Alchemy,4735 is your guide to making magic happen in business and life by teaching you how to practice irrational thinking to stand out and come up with powerful solutions to your problems and those of others work
The Go-Giver,4736 teaches a pattern for becoming a better person and seeing more success in business and work by focusing on being authentic and giving as much value as possible work
"Arise, Awake",4737 will inspire you to move forward with your entrepreneurial dreams by sharing the inspirational stories of six indian entrepreneurs and the lessons they learned on the path to success work
Money,4738 is your guide for learning how to stop pushing yourself to do more at your job and live a happier and more fulfilling life by making your money work hard for you work
The Next Right Thing,4739 is your guide for making wise thoughtful and intentional decisions simply by looking for the single best action to take at the moment work
7 Strategies For Wealth And Happiness,4740 is the ultimate guide to improving your wealth through selfdiscipline action and a positive attitude toward work money and the people around you work
A Whole New Mind,4741 is your guide to standing out in the competitive workplace by taking advantage of the bigpicture skills of the right side of your brain work
Extraordinary Influence,4742 helps you become a better leader by revealing what neuroscience has to say about effective leadership identifying communication as the key to the highest levels of performance work
The Passion Paradox,4743 explains the risks of blindly following what we love to do the most and teaches us how to cultivate our passions in a way that can lead us to a fulfilling life work
Irresistible,4744 reveals how alarmingly stuck to our devices we are shows the negative consequences of technology addiction and gives tips for a healthier relationship with the digital world work
Making It All Work,4745 explains how to balance your daily tasks with your longterm goals to bring them all together for a happy and productive life work
A More Beautiful Question,4746 will teach you how to ask more and better questions showing you the power that the right questions have to transform your life for the better work
A Return To Love,4747 will help you let go of resentment fear and anger to have happier and healthier jobs and relationships by teaching you how to embrace the power of love work
60 Seconds & You’re Hired!,4748 is a guide to getting your dream job that will help you feel confident in your next interview by teaching you how to impress your interviewer with being concise focusing on your strengths and knowing what to do at every step of the process work
A Message To Garcia,4749 teaches you how to be the best at your job by becoming a dedicated worker with a good attitude about whatever tasks your company gives you work
Blue Ocean Shift,4750 guides you through the steps to beating out your competition by creating new markets that arent overcrowded work
Time And How To Spend It,4751 is your guide to becoming more productive by not focusing on working extra hours but instead using the time off more effectively work
Unlocking Potential,4752 is a guide that will help you as a leader make a difference in peoples lives in the long run by learning how to coach people in a way that brings to light their greatest strengths and capabilities work
Bullshit Jobs,4753 asserts that roughly two out of every five people are stuck in work that is bereft of purpose and these workers could suffer psychological damage as a result work
The 5 Levels Of Leadership,4754 will teach you how to lead others with lasting influence by focusing on your people instead of your position work
Big Potential,4755 will show you that the real secret to success and thriving in all aspects of life is developing strong connections with others and treating them in a way that lifts them up work
Millionaire Success Habits,4756 will teach you the habits you need to become financially successful and make a big difference in the world along the way work
Game Changers,4757 reveals the secrets that some of the most impactful people in the world use to hack their biology and win at life and will teach you how to achieve your goals and be happy work
You Are A Badass At Making Money,4758 will help you stop making excuses and get over your bad relationship with money to become a moneymaking machine work
Extreme Ownership,4759 contains useful leadership advice from two navy seals who learned to stay strong disciplined and levelheaded in highstakes combat scenarios work
Finite And Infinite Games,4760 offers the theory that we play many different games in life showing you that work and relationships are longterm endeavors and how to play them in order to win work
The Dip,4761 teaches us that between starting and succeeding theres a time of struggle when we should either pursue excellence or quit strategically while helping us choose between the two work
Catalyst,4762 explains why extraordinary career growth requires the right stimuli at the right time to propel you to the next level and shows you how to cultivate them work
The Organized Mind,4763 will show you how to adapt your mind to our modern information culture so you can work efficiently without feeling exhausted work
QBQ!,4764 will teach you to ask better questions and stay accountable and why doing so will change every aspect of your life for the better work
Multipliers,4765 explains the five types of people who inspire support and improve others in their organization showing you how to become one as well as avoid diminishers the people who drag down others and make it harder for them to perform work
EntreLeadership,4766 provides you with a path to becoming a great leader in your company by identifying the necessary management and entrepreneurial skills work
The Messy Middle,4767 challenges the notion that projects grow slowly and smoothly toward success by outlining the rocky but important intermediate stages of any journey and how to survive them work
The Start-Up of You,4768 explains why you need manage your career as if you were running a startup to get ahead in todays ultracompetitive and everchanging business world work
The Effective Executive,4769 gives leaders a stepbystep formula to become more productive developing their own strengths and those of their employees work
The Checklist Manifesto,4770 explains why checklists can save lives and teaches you how to implement them correctly work
"Girl, Wash Your Face",4771 inspires women to take their lives into their own hands and make their dreams happen no matter how discouraged they may feel at the moment work
Search Inside Yourself,4772 adapts the ancient ethos of knowing thyself to the realities of a modern fastpaced workplace by introducing mindfulness exercises to enhance emotional intelligence work
The 12 Week Year,4773 will teach you how to reliably hit your goals by planning in 12week cycles instead of following our typical 12month routine work
The Five Dysfunctions of a Team,4774 uses a fable to explain why even the best teams struggle to work together offering actionable strategies to overcome distrust and office politics in order to achieve important goals as a cohesive effective unit work
Ikigai,4775 explains how you can live a longer and happier life by having a purpose eating healthy and not retiring work
Founders at Work,4776 shows you how to start a successful business based on the principles of the founders of some of the worlds most famous and accomplished startups work
An Audience Of One,4777 is a practical and inspiring manual for creators who want to live from their art showing a simple purposedriven path to achieve that goal work
Hit Refresh,4778 tells the inspiring story of an indian boy named satya nadella work
Great At Work,4779 examines what it takes to be a top performer and gives practical advice to achieve significant results at work while maintaining an excellent worklife balance work
Tribal Leadership,4780 explains the various roles people take on in organizations showing you how to navigate connect and lead change across the five different stages of your companys tribal society work
#GIRLBOSS,4781 shows that even an unconventional life can lead to success when you discover your passions and improve your skills in unusual and unpredictable ways work
The 5 AM Club,4782 helps you get up at 5 am every morning build a morning routine and make time for the selfimprovement you need to find success work
Rest,4783 examines why traditional methods of working too long and hard are inefficient compared to working less resting and playing to accomplish your best work work
The Antidote,4784 will explain everything thats wrong with positivitybased selfhelp advice and what you should do instead to feel live and be happier work
Company Of One,4785 will teach you how going small not big when creating your own company will bring you independence income and lots of free time without the hassles of having to manage employees long meetings and forced growth work
Peak Performance,4786 shows you how to perform at your highest level by exploring the most significant factors that contribute to delivering our best work such as stress rest focus and purpose work
Make Time,4787 is about creating space in your life for what truly matters using highlights laserstyle focus energizing breaks and regularly reflecting on how you spend your most valuable asset work
The Energy Bus,4788 is a fable that will help you create positive energy with ten simple rules and make it the center of your life work and relationships work
Atomic Habits,4789 is the definitive guide to breaking bad behaviors and adopting good ones in four steps showing you how small incremental everyday routines compound into massive positive change over time work
Reinvent Yourself,4790 is a template for how to best adapt in a world in which the only constant is change so that you may find happiness success wealth meaningful work and whatever else you desire in life work
Dare To Lead,4791 dispels common myths about modernday workplace culture and shows you that true leadership requires nothing but vulnerability values trust and resilience work
How Successful People Think,4792 lays out eleven specific ways of thinking you can practice to live a better happier more successful life work
How To Talk To Anyone,4793 is a collection of actionable tips to help you master the art of human communication leave great first impressions and make people feel comfortable around you in all walks of life work
The Culture Code,4794 examines the dynamics of groups large and small formal and informal to help you understand how great teams work and what you can do to improve your relationships wherever you cooperate with others work
12 Rules For Life,4795 is a storybased stern yet entertaining selfhelp manual for young people laying out a set of simple rules to help us become more disciplined behave better act with integrity and balance our lives while enjoying them as much as we can work
How To Fail At Almost Everything And Still Win Big,4796 is the memoir of dilbert cartoonist scott adams work
Problem Solving 101,4797 is a universal fourstep template for overcoming challenges in life based on a traditional method japanese school children learn early on work
Crushing It,4798 is gary vaynerchuks followup to his personal branding manifesto crush it in which he reiterates the importance of a personal brand and shows you the endless possibilities that come with building one today work
The Big Leap,4799 is about changing your overall perspective so you can embrace a philosophy thatll help you achieve your full potential in work relationships finance and all other walks of life work
When: The Scientific Secrets of Perfect Timing,4800 breaks down the science of time so you can stop guessing when to do things and pick the best times to work eat sleep have your coffee and even quit your job work
Leonardo Da Vinci,4801 is walter isaacsons account of the life of one of the most brilliant artists thinkers and innovators who ever lived work
Barking Up The Wrong Tree,4802 turns standard success advice on its head by looking at both sides of many common arguments like confidence extroversion or being nice concluding its really other factors that decide if we win and we control more of them than we think work
Find Your Why,4803 is an actionable guide to discover your mission in life figure out how you can live it on a daily basis and share it with the world work
Principles,4804 holds the set of rules for work and life billionaire investor and ceo of the most successful fund in history ray dalio has acquired through his 40year career in finance work
Finish,4805 identifies perfectionism as the biggest enemy of your goals in order to then help you defeat it with research backed strategies to get things out the door while having fun taking the pressure off and cutting yourself some slack work
Finding My Virginity,4806 is richard bransons followup biography which shares the highlights of his entrepreneurial journey over the past two decades work
Side Hustle,4807 shows you how to set up new income streams without quitting your day job taking you all the way from your initial idea to your first earned dollars in just 27 days work
The 5 Second Rule,4808 is a simple tool that undercuts most of the psychological weapons your brain employs to keep you from taking action which will allow you to procrastinate less live happier and reach your goals work
The Myth Of Multitasking,4809 explains why doing everything at once is neither efficient nor even possible and gives you practical steps for more focus in the workplace work
The Productivity Project,4810 recounts the lessons chris bailey learned over the course of a year running various productivity experiments to help you get more done in all areas of your life work
The Monk Who Sold His Ferrari,4811 is a selfhelp classic telling the story of fictional lawyer julian mantle who sold his mansion and ferrari to study the seven virtues of the sages of sivana in the himalayan mountains work
Real Artists Don’t Starve,4812 debunks all myths around the starving artist and shows you you can will and deserve to make a living from your creative work work
What Color Is Your Parachute,4813 is a classic for job seekers equipping you with the tools tips and strategies you need to quickly find the right gig in todays fastmoving market work
The 10X Rule,4814 will show you how to achieve extraordinary success by pointing out whats wrong with shooting for average why you should aim ten times higher when tackling your goals and how to back up your new bold targets with the right actions work
Your Move: The Underdog’s Guide to Building Your Business,4815 is ramit sethis nobs guide to starting your own business thatll help you escape the 9to5 all the way from coming up with profitable ideas overcoming psychological barriers and figuring out who to sell to to growing maintaining and systematizing your business in the future work
You Are A Badass,4816 helps you become selfaware figure out what you want in life and then summon the guts to not worry about the how kick others opinions to the curb and focus your life on the thing that will make you happy work
Peak,4817 accumulates everything the pioneer researcher on deliberate practice has learned about expert performance through decades of exploration and analysis of what separates those who are average from those who are worldclass at what they do work
Ego Is The Enemy,4818 reveals why a tendency thats hardwired into our brains the belief that the world revolves around us and us alone keeps holding us back from living the very life it dreams up for us including what we can do to overcome our ego be kinder to others and ourselves and achieve true greatness work
The Creative Habit,4819 is a dancers blueprint to making creativity a habit which shes successfully done for over 50 years in the entertainment industry work
Six Thinking Hats,4820 divides thinking into six distinct areas and perspectives which will help you your team and your company tackle problems from different angles thus solving them with the power of parallel thinking and saving time money and energy as a result work
Steal Like An Artist,4821 gives you permission to copy your heroes work and use it as a springboard to find your own unique style all while remembering to have fun creating the right work environment for your art and letting neither criticism nor praise drive you off track work
How Will You Measure Your Life,4822 shows you how to sustain motivation at work and in life to spend your time on earth happily and fulfilled by focusing not just on money and your career but your family relationships and personal wellbeing work
Lean In,4823 explains why women are still underrepresented in the workforce what holds them back how we can enable and support them and how any woman can take the lead and hold the flag of female leadership high work
Finding Your Element,4824 shows you how to find your talents and passions embrace them and come up with your own definition of happiness so you can combine what you love with what youre good at to live a long happy life work
